t_Ga,reservoir,ratio,model,literature,abs_diff,rel_error_pct
4.0,mantle,206/204,10.17,10.17,0.0,0.0
4.0,mantle,207/204,12.07,12.07,0.0,0.0
4.0,mantle,208/204,30.56,30.56,0.0,0.0
4.0,lower,206/204,10.17,10.17,0.0,0.0
4.0,lower,207/204,12.07,12.07,0.0,0.0
4.0,lower,208/204,30.56,30.56,0.0,0.0
4.0,upper,206/204,10.17,10.17,0.0,0.0
4.0,upper,207/204,12.07,12.07,0.0,0.0
4.0,upper,208/204,30.56,30.56,0.0,0.0
3.6,mantle,206/204,11.118812,11.21,-0.091188,0.8134
3.6,mantle,207/204,13.098995,13.2,-0.101005,0.7652
3.6,mantle,208/204,31.326757,31.34,-0.013243,0.0423
3.6,lower,206/204,10.649715,10.67,-0.020285,0.1901
3.6,lower,207/204,12.590255,12.62,-0.029745,0.2357
3.6,lower,208/204,31.164901,31.17,-0.005099,0.0164
3.6,upper,206/204,11.378398,11.44,-0.061602,0.5385
3.6,upper,207/204,13.380518,13.45,-0.069482,0.5166
3.6,upper,208/204,31.546109,31.55,-0.003891,0.0123
3.2,mantle,206/204,11.992667,12.18,-0.187333,1.538
3.2,mantle,207/204,13.783102,13.95,-0.166898,1.1964
3.2,mantle,208/204,32.058833,32.23,-0.171167,0.5311
3.2,lower,206/204,11.39896,11.54,-0.14104,1.2222
3.2,lower,207/204,13.262372,13.4,-0.137628,1.0271
3.2,lower,208/204,31.893086,31.96,-0.066914,0.2094
3.2,upper,206/204,12.462986,12.55,-0.087014,0.6933
3.2,upper,207/204,14.203199,14.26,-0.056801,0.3983
3.2,upper,208/204,32.463635,32.49,-0.026365,0.0811
2.8,mantle,206/204,12.811236,13.06,-0.248764,1.9048
2.8,mantle,207/204,14.248111,14.45,-0.201889,1.3972
2.8,mantle,208/204,32.77053,33.01,-0.23947,0.7254
2.8,lower,206/204,12.188969,12.38,-0.191031,1.5431
2.8,lower,207/204,13.815874,13.98,-0.164126,1.174
